,depth
2016-07-24 05:26:00,85.88
2016-07-24 05:28:00,88.41
2016-07-24 05:30:00,88.15
2016-07-24 05:32:00,88.37
2016-07-24 05:34:00,88.84
2016-07-24 05:36:00,89.06
2016-07-24 05:38:00,84.9
2016-07-24 05:40:00,85.83
2016-07-24 05:42:00,87.2
2016-07-24 05:44:00,89.05
2016-07-24 05:46:00,95.02
2016-07-24 05:48:00,94.79
2016-07-24 05:50:00,90.14
2016-07-24 05:52:00,93.84
2016-07-24 05:54:00,95.24
2016-07-24 05:56:00,94.77
2016-07-24 05:58:00,92.48
2016-07-24 06:00:00,100.39
2016-07-24 06:02:00,115.41
2016-07-24 06:04:00,119.77
2016-07-24 06:06:00,120.23
2016-07-24 06:08:00,110.31
2016-07-24 06:10:00,106.9
2016-07-24 06:12:00,100.17
2016-07-24 06:14:00,93.28
2016-07-24 06:16:00,85.19
2016-07-24 06:18:00,82.89
2016-07-24 06:20:00,65.34
2016-07-24 06:22:00,71.29
2016-07-24 06:24:00,57.44
2016-07-24 06:26:00,55.37
2016-07-24 06:28:00,78.24
2016-07-24 06:30:00,112.92
2016-07-24 06:32:00,108.07
2016-07-24 06:34:00,112.22
2016-07-24 06:36:00,117.78
2016-07-24 06:38:00,92.57
2016-07-24 06:40:00,76.16
2016-07-24 06:42:00,102.75
2016-07-24 06:44:00,118.46
2016-07-24 06:46:00,128.39
2016-07-24 06:48:00,133.71
2016-07-24 06:50:00,144.58
2016-07-24 06:52:00,157.75
2016-07-24 06:54:00,162.15
2016-07-24 06:56:00,165.18
2016-07-24 06:58:00,164.72
2016-07-24 07:00:00,173.52
2016-07-24 07:02:00,190.72
2016-07-24 07:04:00,182.31
2016-07-24 07:06:00,186.29
2016-07-24 07:08:00,190.01
2016-07-24 07:10:00,199.5
2016-07-24 07:12:00,196.27
2016-07-24 07:14:00,177.28
2016-07-24 07:16:00,179.13
2016-07-24 07:18:00,188.16
2016-07-24 07:20:00,192.81
2016-07-24 07:22:00,189.08
2016-07-24 07:24:00,189.3
2016-07-24 07:26:00,199.5
2016-07-24 07:28:00,200.66
2016-07-24 07:30:00,188.39
2016-07-24 07:32:00,186.07
2016-07-24 07:34:00,176.56
2016-07-24 07:36:00,158.26
2016-07-24 07:38:00,157.79
2016-07-24 07:40:00,166.16
2016-07-24 07:42:00,176.37
2016-07-24 07:44:00,177.51
2016-07-24 07:46:00,178.44
2016-07-24 07:48:00,177.5
2016-07-24 07:50:00,182.12
2016-07-24 07:52:00,184.67
2016-07-24 07:54:00,189.51
2016-07-24 07:56:00,184.4
2016-07-24 07:58:00,186.25
2016-07-24 08:00:00,177.68
2016-07-24 08:02:00,172.37
2016-07-24 08:04:00,174.26
2016-07-24 08:06:00,186.32
2016-07-24 08:08:00,192.33
2016-07-24 08:10:00,185.39
2016-07-24 08:12:00,172.42
2016-07-24 08:14:00,166.35
2016-07-24 08:16:00,162.66
2016-07-24 08:18:00,159.42
2016-07-24 08:20:00,157.74
2016-07-24 08:22:00,165.21
2016-07-24 08:24:00,181.68
2016-07-24 08:26:00,185.39
2016-07-24 08:28:00,177.98
2016-07-24 08:30:00,179.8
2016-07-24 08:32:00,183.46
2016-07-24 08:34:00,183.91
2016-07-24 08:36:00,171.64
2016-07-24 08:38:00,163.76
2016-07-24 08:40:00,174.65
2016-07-24 08:42:00,182.53
2016-07-24 08:44:00,185.55
2016-07-24 08:46:00,192.03
2016-07-24 08:48:00,190.87
2016-07-24 08:50:00,189.48
2016-07-24 08:52:00,190.41
2016-07-24 08:54:00,195.97
2016-07-24 08:56:00,202.92
2016-07-24 08:58:00,197.61
2016-07-24 09:00:00,202.24
2016-07-24 09:02:00,205.96
2016-07-24 09:04:00,200.86
2016-07-24 09:06:00,204.8
2016-07-24 09:08:00,208.28
2016-07-24 09:10:00,208.74
2016-07-24 09:12:00,208.73
2016-07-24 09:14:00,208.5
2016-07-24 09:16:00,207.8
2016-07-24 09:18:00,203.41
2016-07-24 09:20:00,201.1
2016-07-24 09:22:00,197.85
2016-07-24 09:24:00,192.98
2016-07-24 09:26:00,194.16
2016-07-24 09:28:00,191.38
2016-07-24 09:30:00,189.98
2016-07-24 09:32:00,186.28
2016-07-24 09:34:00,179.54
2016-07-24 09:36:00,187.19
2016-07-24 09:38:00,195.31
2016-07-24 09:40:00,189.75
2016-07-24 09:42:00,188.35
2016-07-24 09:44:00,190.45
2016-07-24 09:46:00,190.22
2016-07-24 09:48:00,187.44
2016-07-24 09:50:00,183.03
2016-07-24 09:52:00,181.87
2016-07-24 09:54:00,189.98
2016-07-24 09:56:00,192.3
2016-07-24 09:58:00,195.55
2016-07-24 10:00:00,193.69
2016-07-24 10:02:00,196.47
2016-07-24 10:04:00,191.85
2016-07-24 10:06:00,182.12
2016-07-24 10:08:00,177.01
2016-07-24 10:10:00,165.19
2016-07-24 10:12:00,164.27
2016-07-24 10:14:00,162.2
2016-07-24 10:16:00,163.35
2016-07-24 10:18:00,165.44
2016-07-24 10:20:00,159.42
2016-07-24 10:22:00,156.17
2016-07-24 10:24:00,154.09
2016-07-24 10:26:00,148.53
2016-07-24 10:28:00,144.36
2016-07-24 10:30:00,145.52
2016-07-24 10:32:00,148.3
2016-07-24 10:34:00,149.47
2016-07-24 10:36:00,146.69
2016-07-24 10:38:00,149.01
2016-07-24 10:40:00,146.46
2016-07-24 10:42:00,146.69
2016-07-24 10:44:00,144.38
2016-07-24 10:46:00,142.54
2016-07-24 10:48:00,141.61
2016-07-24 10:50:00,141.15
2016-07-24 10:52:00,141.15
2016-07-24 10:54:00,140.92
2016-07-24 10:56:00,140.92
2016-07-24 10:58:00,141.84
2016-07-24 11:00:00,142.31
2016-07-24 11:02:00,142.54
2016-07-24 11:04:00,141.15
2016-07-24 11:06:00,142.07
2016-07-24 11:08:00,130.04
2016-07-24 11:10:00,132.58
2016-07-24 11:12:00,130.96
2016-07-24 11:14:00,125.41
2016-07-24 11:16:00,121.7
2016-07-24 11:18:00,118
2016-07-24 11:20:00,114.28
2016-07-24 11:22:00,107.11
2016-07-24 11:24:00,103.41
2016-07-24 11:26:00,103.87
2016-07-24 11:28:00,86.55
2016-07-24 11:30:00,82.85
2016-07-24 11:32:00,80.99
2016-07-24 11:34:00,82.62
2016-07-24 11:36:00,85.15
2016-07-24 11:38:00,90.69
2016-07-24 11:40:00,97.62
2016-07-24 11:42:00,102.24
2016-07-24 11:44:00,105.25
2016-07-24 11:46:00,109.18
2016-07-24 11:48:00,109.41
2016-07-24 11:50:00,112.42
2016-07-24 11:52:00,105.94
2016-07-24 11:54:00,106.64
2016-07-24 11:56:00,108.26
2016-07-24 11:58:00,104.32
2016-07-24 12:00:00,102.94
2016-07-24 12:02:00,102.24
2016-07-24 12:04:00,101.78
2016-07-24 12:06:00,102.49
2016-07-24 12:08:00,96.47
2016-07-24 12:10:00,92.54
2016-07-24 12:12:00,91.85
2016-07-24 12:14:00,92.31
2016-07-24 12:16:00,94.62
2016-07-24 12:18:00,98.56
2016-07-24 12:20:00,100.87
2016-07-24 12:22:00,103.41
2016-07-24 12:24:00,104.8
2016-07-24 12:26:00,105.96
2016-07-24 12:28:00,108.73
2016-07-24 12:30:00,112.43
2016-07-24 12:32:00,107.58
2016-07-24 12:34:00,105.96
2016-07-24 12:36:00,105.96
2016-07-24 12:38:00,101.79
2016-07-24 12:40:00,99.71
2016-07-24 12:42:00,107.11
2016-07-24 12:44:00,114.52
2016-07-24 12:46:00,118.22
2016-07-24 12:48:00,117.06
2016-07-24 12:50:00,123.31
2016-07-24 12:52:00,118.68
2016-07-24 12:54:00,105.45
2016-07-24 12:56:00,97.13
2016-07-24 12:58:00,94.58
2016-07-24 13:00:00,86.49
2016-07-24 13:02:00,89.5
2016-07-24 13:04:00,92.97
2016-07-24 13:06:00,82.56
2016-07-24 13:08:00,77.94
2016-07-24 13:10:00,80.25
2016-07-24 13:12:00,83.02
2016-07-24 13:14:00,85.34
2016-07-24 13:16:00,89.5
2016-07-24 13:18:00,91.81
2016-07-24 13:20:00,94.8
2016-07-24 13:22:00,98.98
2016-07-24 13:24:00,96.2
2016-07-24 13:26:00,98.51
2016-07-24 13:28:00,98.28
2016-07-24 13:30:00,88.11
2016-07-24 13:32:00,88.34
2016-07-24 13:34:00,90.88
2016-07-24 13:36:00,90.65
2016-07-24 13:38:00,94.35
2016-07-24 13:40:00,96.43
2016-07-24 13:42:00,97.59
2016-07-24 13:44:00,99.21
2016-07-24 13:46:00,87.65
2016-07-24 13:48:00,83.72
2016-07-24 13:50:00,84.64
2016-07-24 13:52:00,84.18
2016-07-24 13:54:00,84.43
2016-07-24 13:56:00,86.72
2016-07-24 13:58:00,89.73
2016-07-24 14:00:00,96.2
2016-07-24 14:02:00,96.9
2016-07-24 14:04:00,101.98
2016-07-24 14:06:00,108
2016-07-24 14:08:00,110.77
2016-07-24 14:10:00,112.39
2016-07-24 14:12:00,117.02
2016-07-24 14:14:00,122.81
2016-07-24 14:16:00,126.97
2016-07-24 14:18:00,131.14
2016-07-24 14:20:00,128.13
2016-07-24 14:22:00,124.19
2016-07-24 14:24:00,125.35
2016-07-24 14:26:00,128.36
2016-07-24 14:28:00,123.27
2016-07-24 14:30:00,119.1
2016-07-24 14:32:00,116.33
2016-07-24 14:34:00,107.3
2016-07-24 14:36:00,106.38
2016-07-24 14:38:00,103.37
2016-07-24 14:40:00,103.6
2016-07-24 14:42:00,103.6
2016-07-24 14:44:00,103.37
2016-07-24 14:46:00,103.37
2016-07-24 14:48:00,103.37
2016-07-24 14:50:00,103.6
2016-07-24 14:52:00,103.37
2016-07-24 14:54:00,103.37
2016-07-24 14:56:00,103.6
2016-07-24 14:58:00,103.14
2016-07-24 15:00:00,99.68
2016-07-24 15:02:00,94.83
2016-07-24 15:04:00,91.36
2016-07-24 15:06:00,87.43
2016-07-24 15:08:00,89.74
2016-07-24 15:10:00,90.44
2016-07-24 15:12:00,91.82
2016-07-24 15:14:00,95.75
2016-07-24 15:16:00,96.22
2016-07-24 15:18:00,95.06
2016-07-24 15:20:00,96.45
2016-07-24 15:22:00,95.29
2016-07-24 15:24:00,96.45
2016-07-24 15:26:00,102.92
2016-07-24 15:28:00,108.24
2016-07-24 15:30:00,111.02
2016-07-24 15:32:00,115.18
2016-07-24 15:34:00,119.58
2016-07-24 15:36:00,124.44
2016-07-24 15:38:00,116.57
2016-07-24 15:40:00,117.03
2016-07-24 15:42:00,120.74
2016-07-24 15:44:00,119.12
2016-07-24 15:46:00,111.93
2016-07-24 15:48:00,112.39
2016-07-24 15:50:00,118.41
2016-07-24 15:52:00,120.72
2016-07-24 15:54:00,121.88
2016-07-24 15:56:00,121.88
2016-07-24 15:58:00,121.88
2016-07-24 16:00:00,119.33
2016-07-24 16:02:00,110.54
2016-07-24 16:04:00,98.28
2016-07-24 16:06:00,95.28
2016-07-24 16:08:00,94.37
2016-07-24 16:10:00,92.04
2016-07-24 16:12:00,92.73
2016-07-24 16:14:00,90.19
2016-07-24 16:16:00,86.51
2016-07-24 16:18:00,86.51
2016-07-24 16:20:00,85.58
2016-07-24 16:22:00,86.27
2016-07-24 16:24:00,83.96
2016-07-24 16:26:00,83.72
2016-07-24 16:28:00,85.35
2016-07-24 16:30:00,82.79
2016-07-24 16:32:00,85.59
2016-07-24 16:34:00,84.43
2016-07-24 16:36:00,84.19
2016-07-24 16:38:00,83.5
2016-07-24 16:40:00,86.51
2016-07-24 16:42:00,85.58
2016-07-24 16:44:00,88.35
2016-07-24 16:46:00,91.82
2016-07-24 16:48:00,90.44
2016-07-24 16:50:00,96.22
2016-07-24 16:52:00,100.13
2016-07-24 16:54:00,97.36
2016-07-24 16:56:00,103.62
2016-07-24 16:58:00,105.68
2016-07-24 17:00:00,107.07
2016-07-24 17:02:00,110.79
2016-07-24 17:04:00,113.32
2016-07-24 17:06:00,119.12
2016-07-24 17:08:00,119.58
2016-07-24 17:10:00,121.19
2016-07-24 17:12:00,126.97
2016-07-24 17:14:00,131.14
2016-07-24 17:16:00,137.39
2016-07-24 17:18:00,142.71
2016-07-24 17:20:00,146.42
2016-07-24 17:22:00,145.04
2016-07-24 17:24:00,146.88
2016-07-24 17:26:00,148.5
2016-07-24 17:28:00,149.43
2016-07-24 17:30:00,149.66
2016-07-24 17:32:00,150.12
2016-07-24 17:34:00,145.72
2016-07-24 17:36:00,149.66
2016-07-24 17:38:00,148.5
2016-07-24 17:40:00,147.35
2016-07-24 17:42:00,146.42
2016-07-24 17:44:00,144.57
2016-07-24 17:46:00,142.5
2016-07-24 17:48:00,140.64
2016-07-24 17:50:00,139.25
2016-07-24 17:52:00,137.4
2016-07-24 17:54:00,135.09
2016-07-24 17:56:00,133
2016-07-24 17:58:00,129.99
2016-07-24 18:00:00,124.9
2016-07-24 18:02:00,123.51
2016-07-24 18:04:00,124.9
2016-07-24 18:06:00,121.44
2016-07-24 18:08:00,119.36
2016-07-24 18:10:00,117.97
2016-07-24 18:12:00,121.21
2016-07-24 18:14:00,122.14
2016-07-24 18:16:00,115.43
2016-07-24 18:18:00,103.17
2016-07-24 18:20:00,100.16
2016-07-24 18:22:00,94.62
2016-07-24 18:24:00,91.39
2016-07-24 18:26:00,92.77
2016-07-24 18:28:00,91.85
2016-07-24 18:30:00,88.84
2016-07-24 18:32:00,88.63
2016-07-24 18:34:00,86.08
2016-07-24 18:36:00,81
2016-07-24 18:38:00,87.47
2016-07-24 18:40:00,92.33
2016-07-24 18:42:00,94.18
2016-07-24 18:44:00,96.26
2016-07-24 18:46:00,90.71
2016-07-24 18:48:00,84.23
2016-07-24 18:50:00,81.46
2016-07-24 18:52:00,83.77
2016-07-24 18:54:00,85.85
2016-07-24 18:56:00,90.48
2016-07-24 18:58:00,94.18
2016-07-24 19:00:00,97.86
2016-07-24 19:02:00,102.49
2016-07-24 19:04:00,90.92
2016-07-24 19:06:00,88.15
2016-07-24 19:08:00,89.08
2016-07-24 19:10:00,87.46
2016-07-24 19:12:00,88.6
2016-07-24 19:14:00,91.37
2016-07-24 19:16:00,91.62
2016-07-24 19:18:00,94.38
2016-07-24 19:20:00,97.15
2016-07-24 19:22:00,101.09
2016-07-24 19:24:00,105.25
2016-07-24 19:26:00,108.49
2016-07-24 19:28:00,111.03
2016-07-24 19:30:00,114.97
2016-07-24 19:32:00,119.36
2016-07-24 19:34:00,122.6
2016-07-24 19:36:00,126.75
2016-07-24 19:38:00,126.52
2016-07-24 19:40:00,127.91
2016-07-24 19:42:00,132.08
2016-07-24 19:44:00,131.15
2016-07-24 19:46:00,126.75
2016-07-24 19:48:00,120.27
2016-07-24 19:50:00,116.8
2016-07-24 19:52:00,111.73
2016-07-24 19:54:00,104.09
2016-07-24 19:56:00,98.31
2016-07-24 19:58:00,96.23
2016-07-24 20:00:00,92.76
2016-07-24 20:02:00,94.15
2016-07-24 20:04:00,91.37
2016-07-24 20:06:00,91.84
2016-07-24 20:08:00,90.68
2016-07-24 20:10:00,90.91
2016-07-24 20:12:00,87.91
2016-07-24 20:14:00,86.98
2016-07-24 20:16:00,91.14
2016-07-24 20:18:00,94.83
2016-07-24 20:20:00,101.3
2016-07-24 20:22:00,109.39
2016-07-24 20:24:00,117.25
2016-07-24 20:26:00,125.58
2016-07-24 20:28:00,123.73
2016-07-24 20:30:00,117.27
2016-07-24 20:32:00,117.5
2016-07-24 20:34:00,120.27
2016-07-24 20:36:00,124.67
2016-07-24 20:38:00,125.35
2016-07-24 20:40:00,130.21
2016-07-24 20:42:00,132.76
2016-07-24 20:44:00,133.45
2016-07-24 20:46:00,132.75
2016-07-24 20:48:00,132.3
2016-07-24 20:50:00,132.06
2016-07-24 20:52:00,124.89
2016-07-24 20:54:00,123.04
2016-07-24 20:56:00,120.97
2016-07-24 20:58:00,119.58
2016-07-24 21:00:00,118.19
2016-07-24 21:02:00,117.27
2016-07-24 21:04:00,117.73
2016-07-24 21:06:00,113.8
2016-07-24 21:08:00,114.03
2016-07-24 21:10:00,113.8
2016-07-24 21:12:00,110.32
2016-07-24 21:14:00,107.55
2016-07-24 21:16:00,98.07
2016-07-24 21:18:00,93.22
2016-07-24 21:20:00,90.46
2016-07-24 21:22:00,90.45
2016-07-24 21:24:00,90.22
2016-07-24 21:26:00,90.22
2016-07-24 21:28:00,88.6
2016-07-24 21:30:00,84.45
2016-07-24 21:32:00,84.23
2016-07-24 21:34:00,83.08
2016-07-24 21:36:00,83.08
2016-07-24 21:38:00,83.08
2016-07-24 21:40:00,83.08
2016-07-24 21:42:00,83.08
2016-07-24 21:44:00,82.85
2016-07-24 21:46:00,83.08
2016-07-24 21:48:00,83.08
2016-07-24 21:50:00,83.08
2016-07-24 21:52:00,82.6
2016-07-24 21:54:00,81.22
2016-07-24 21:56:00,79.86
2016-07-24 21:58:00,78.51
2016-07-24 22:00:00,78.77
2016-07-24 22:02:00,79.01
2016-07-24 22:04:00,78.32
2016-07-24 22:06:00,78.33
2016-07-24 22:08:00,79.49
2016-07-24 22:10:00,79.26
2016-07-24 22:12:00,79.27
2016-07-24 22:14:00,79.5
2016-07-24 22:16:00,79.28
2016-07-24 22:18:00,79.75
2016-07-24 22:20:00,80.89
2016-07-24 22:22:00,80.89
2016-07-24 22:24:00,81.75
2016-07-24 22:26:00,82.6
2016-07-24 22:28:00,82.6
2016-07-24 22:30:00,82.62
2016-07-24 22:32:00,82.39
2016-07-24 22:34:00,82.4
2016-07-24 22:36:00,82.63
2016-07-24 22:38:00,84.47
2016-07-24 22:40:00,84.23
2016-07-24 22:42:00,84.23
2016-07-24 22:44:00,84.25
2016-07-24 22:46:00,84.51
2016-07-24 22:48:00,84.52
2016-07-24 22:50:00,84.29
2016-07-24 22:52:00,84.3
2016-07-24 22:54:00,86.12
2016-07-24 22:56:00,87.04
2016-07-24 22:58:00,87.04
2016-07-24 23:00:00,87.04
2016-07-24 23:02:00,87.05
2016-07-24 23:04:00,87.05
2016-07-24 23:06:00,87.1
2016-07-24 23:08:00,86.92
2016-07-24 23:10:00,86.61
2016-07-24 23:12:00,86.8
2016-07-24 23:14:00,86.8
2016-07-24 23:16:00,86.56
2016-07-24 23:18:00,86.8
2016-07-24 23:20:00,86.79
2016-07-24 23:22:00,86.79
2016-07-24 23:24:00,86.79
2016-07-24 23:26:00,86.56
2016-07-24 23:28:00,86.34
2016-07-24 23:30:00,72.29
2016-07-24 23:32:00,71.4
2016-07-24 23:34:00,69.78
2016-07-24 23:36:00,69.09
2016-07-24 23:38:00,69.77
2016-07-24 23:40:00,66.74
2016-07-24 23:42:00,66.99
2016-07-24 23:44:00,65.84
2016-07-24 23:46:00,64.93
2016-07-24 23:48:00,69.8
2016-07-24 23:50:00,72.34
2016-07-24 23:52:00,72.33
2016-07-24 23:54:00,67.94
2016-07-24 23:56:00,69.09
2016-07-24 23:58:00,73.48
2016-07-25,74.4
2016-07-25 00:02:00,70.25
2016-07-25 00:04:00,65.84
2016-07-25 00:06:00,60.53
2016-07-25 00:08:00,52.19
2016-07-25 00:10:00,46.87
2016-07-25 00:12:00,63.52
2016-07-25 00:14:00,72.75
2016-07-25 00:16:00,71.13
2016-07-25 00:18:00,64.89
2016-07-25 00:20:00,63.94
2016-07-25 00:22:00,59.77
2016-07-25 00:24:00,57.93
2016-07-25 00:26:00,58.63
2016-07-25 00:28:00,60.48
2016-07-25 00:30:00,60.94
2016-07-25 00:32:00,68.33
2016-07-25 00:34:00,74.8
2016-07-25 00:36:00,82.21
2016-07-25 00:38:00,76.68
2016-07-25 00:40:00,66.74
2016-07-25 00:42:00,58.41
2016-07-25 00:44:00,52.18
2016-07-25 00:46:00,47.32
2016-07-25 00:48:00,51.72
2016-07-25 00:50:00,56.55
2016-07-25 00:52:00,54.23
2016-07-25 00:54:00,52.62
2016-07-25 00:56:00,53.53
2016-07-25 00:58:00,54.91
2016-07-25 01:00:00,56.99
2016-07-25 01:02:00,52.83
2016-07-25 01:04:00,50.29
2016-07-25 01:06:00,51.45
2016-07-25 01:08:00,49.6
2016-07-25 01:10:00,49.14
2016-07-25 01:12:00,49.38
2016-07-25 01:14:00,49.86
2016-07-25 01:16:00,47.09
2016-07-25 01:18:00,51.95
2016-07-25 01:20:00,50.55
2016-07-25 01:22:00,52.63
2016-07-25 01:24:00,56.09
2016-07-25 01:26:00,56.08
2016-07-25 01:28:00,62.31
2016-07-25 01:30:00,65.79
2016-07-25 01:32:00,80.79
2016-07-25 01:34:00,82.67
2016-07-25 01:36:00,80.64
2016-07-25 01:38:00,75.96
2016-07-25 01:40:00,73.17
2016-07-25 01:42:00,78.5
2016-07-25 01:44:00,75.03
2016-07-25 01:46:00,70.41
2016-07-25 01:48:00,68.33
2016-07-25 01:50:00,68.56
2016-07-25 01:52:00,71.78
2016-07-25 01:54:00,73.63
2016-07-25 01:56:00,75.48
2016-07-25 01:58:00,72
2016-07-25 02:00:00,71.54
2016-07-25 02:02:00,73.85
2016-07-25 02:04:00,77.55
2016-07-25 02:06:00,74.53
2016-07-25 02:08:00,77.76
2016-07-25 02:10:00,82.15
2016-07-25 02:12:00,80.54
2016-07-25 02:14:00,87.72
2016-07-25 02:16:00,90.48
2016-07-25 02:18:00,93.02
2016-07-25 02:20:00,97.63
2016-07-25 02:22:00,98.09
2016-07-25 02:24:00,96.03
2016-07-25 02:26:00,96.27
2016-07-25 02:28:00,98.57
2016-07-25 02:30:00,101.11
2016-07-25 02:32:00,115.24
2016-07-25 02:34:00,111.06
2016-07-25 02:36:00,106.2
2016-07-25 02:38:00,100.88
2016-07-25 02:40:00,98.57
2016-07-25 02:42:00,95.1
2016-07-25 02:44:00,92.33
2016-07-25 02:46:00,93.71
2016-07-25 02:48:00,89.09
2016-07-25 02:50:00,88.64
2016-07-25 02:52:00,87.73
2016-07-25 02:54:00,88.64
2016-07-25 02:56:00,89.6
2016-07-25 02:58:00,93.55
2016-07-25 03:00:00,92.16
2016-07-25 03:02:00,89.17
2016-07-25 03:04:00,92.65
2016-07-25 03:06:00,99.09
2016-07-25 03:08:00,99.07
2016-07-25 03:10:00,95.59
2016-07-25 03:12:00,97.22
2016-07-25 03:14:00,103.72
2016-07-25 03:16:00,109.96
2016-07-25 03:18:00,117.36
2016-07-25 03:20:00,124.04
2016-07-25 03:22:00,128.66
2016-07-25 03:24:00,128.66
2016-07-25 03:26:00,126.36
2016-07-25 03:28:00,122.71
2016-07-25 03:30:00,119.03
2016-07-25 03:32:00,119.73
2016-07-25 03:34:00,115.56
2016-07-25 03:36:00,116.49
2016-07-25 03:38:00,116.49
2016-07-25 03:40:00,116.95
2016-07-25 03:42:00,118.09
2016-07-25 03:44:00,115.09
2016-07-25 03:46:00,114.86
2016-07-25 03:48:00,112.54
2016-07-25 03:50:00,111.63
2016-07-25 03:52:00,112.09
2016-07-25 03:54:00,111.85
2016-07-25 03:56:00,113.22
2016-07-25 03:58:00,114.83
2016-07-25 04:00:00,115.75
2016-07-25 04:02:00,116.45
2016-07-25 04:04:00,118.05
2016-07-25 04:06:00,115.99
2016-07-25 04:08:00,115.06
2016-07-25 04:10:00,113.2
2016-07-25 04:12:00,110.9
2016-07-25 04:14:00,115.51
2016-07-25 04:16:00,116.67
2016-07-25 04:18:00,116.9
2016-07-25 04:20:00,113.67
2016-07-25 04:22:00,115.06
2016-07-25 04:24:00,114.6
2016-07-25 04:26:00,114.83
2016-07-25 04:28:00,115.29
2016-07-25 04:30:00,114.83
2016-07-25 04:32:00,117.14
2016-07-25 04:34:00,118.75
2016-07-25 04:36:00,118.29
2016-07-25 04:38:00,118.3
2016-07-25 04:40:00,117.59
2016-07-25 04:42:00,117.82
2016-07-25 04:44:00,121.29
2016-07-25 04:46:00,124.77
2016-07-25 04:48:00,118.04
2016-07-25 04:50:00,114.35
2016-07-25 04:52:00,113.66
2016-07-25 04:54:00,115.05
2016-07-25 04:56:00,116.9
2016-07-25 04:58:00,118.29
2016-07-25 05:00:00,116.43
2016-07-25 05:02:00,115.74
2016-07-25 05:04:00,116.67
2016-07-25 05:06:00,109.7
2016-07-25 05:08:00,111.28
2016-07-25 05:10:00,110.8
2016-07-25 05:12:00,111.73
2016-07-25 05:14:00,112.43
2016-07-25 05:16:00,113.59
2016-07-25 05:18:00,109.89
2016-07-25 05:20:00,111.51
2016-07-25 05:22:00,109.64
2016-07-25 05:24:00,109.62
2016-07-25 05:26:00,109.85
2016-07-25 05:28:00,108.95
2016-07-25 05:30:00,111.51
2016-07-25 05:32:00,110.13
2016-07-25 05:34:00,111.51
2016-07-25 05:36:00,113.14
2016-07-25 05:38:00,113.14
2016-07-25 05:40:00,112.68
2016-07-25 05:42:00,110.85
2016-07-25 05:44:00,111.11
2016-07-25 05:46:00,112.5
2016-07-25 05:48:00,111.58
2016-07-25 05:50:00,112.04
2016-07-25 05:52:00,113.2
2016-07-25 05:54:00,114.81
2016-07-25 05:56:00,115.05
2016-07-25 05:58:00,114.57
2016-07-25 06:00:00,113.86
2016-07-25 06:02:00,111.09
2016-07-25 06:04:00,106.69
2016-07-25 06:06:00,113.17
2016-07-25 06:08:00,112.94
2016-07-25 06:10:00,107.15
2016-07-25 06:12:00,104.62
2016-07-25 06:14:00,97.21
2016-07-25 06:16:00,98.13
2016-07-25 06:18:00,109.47
2016-07-25 06:20:00,113.4
2016-07-25 06:22:00,104.61
2016-07-25 06:24:00,110.62
2016-07-25 06:26:00,112.01
2016-07-25 06:28:00,112.01
2016-07-25 06:30:00,112.01
2016-07-25 06:32:00,111.78
2016-07-25 06:34:00,112.94
2016-07-25 06:36:00,112.71
2016-07-25 06:38:00,111.09
2016-07-25 06:40:00,111.09
2016-07-25 06:42:00,110.85
2016-07-25 06:44:00,111.05
2016-07-25 06:46:00,110.81
2016-07-25 06:48:00,111.06
2016-07-25 06:50:00,111.06
2016-07-25 06:52:00,111.05
2016-07-25 06:54:00,110.58
2016-07-25 06:56:00,109.18
2016-07-25 06:58:00,108.72
2016-07-25 07:00:00,110.09
2016-07-25 07:02:00,110.08
2016-07-25 07:04:00,113.1
2016-07-25 07:06:00,113.1
2016-07-25 07:08:00,113.1
2016-07-25 07:10:00,113.36
2016-07-25 07:12:00,114.75
2016-07-25 07:14:00,115.69
2016-07-25 07:16:00,109.24
2016-07-25 07:18:00,115.48
2016-07-25 07:20:00,115.02
2016-07-25 07:22:00,114.56
2016-07-25 07:24:00,110.84
2016-07-25 07:26:00,113.39
2016-07-25 07:28:00,114.09
2016-07-25 07:30:00,116.18
2016-07-25 07:32:00,114.56
2016-07-25 07:34:00,121.74
2016-07-25 07:36:00,123.13
2016-07-25 07:38:00,131.68
2016-07-25 07:40:00,149.97
2016-07-25 07:42:00,149.74
2016-07-25 07:44:00,149.97
2016-07-25 07:46:00,149.97
2016-07-25 07:48:00,151.59
2016-07-25 07:50:00,152.52
2016-07-25 07:52:00,152.75
2016-07-25 07:54:00,153.22
2016-07-25 07:56:00,152.98
2016-07-25 07:58:00,152.75
2016-07-25 08:00:00,152.98
2016-07-25 08:02:00,153.22
2016-07-25 08:04:00,152.98
2016-07-25 08:06:00,152.98
2016-07-25 08:08:00,152.98
2016-07-25 08:10:00,153.22
2016-07-25 08:12:00,152.98
2016-07-25 08:14:00,152.98
2016-07-25 08:16:00,152.98
2016-07-25 08:18:00,153.22
2016-07-25 08:20:00,152.98
2016-07-25 08:22:00,153.22
2016-07-25 08:24:00,152.52
2016-07-25 08:26:00,151.13
2016-07-25 08:28:00,145.34
2016-07-25 08:30:00,144.88
2016-07-25 08:32:00,130.76
2016-07-25 08:34:00,133.53
2016-07-25 08:36:00,132.84
2016-07-25 08:38:00,140.94
2016-07-25 08:40:00,130.76
2016-07-25 08:42:00,144.42
2016-07-25 08:44:00,145.81
2016-07-25 08:46:00,145.81
2016-07-25 08:48:00,145.81
2016-07-25 08:50:00,145.33
2016-07-25 08:52:00,147.66
